Timestamp,Name,DeviceProduct,DeviceVendor,DestinationAddress,DestinationUserName,SourceUserName,SourceProcessName,DeviceEventClassID,DeviceCustomString4,DeviceCustomString4Label,DeviceEventCategory,Date
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
2025-12-07 09:51:11,TRAFFIC,PAN-OS,Palo Alto Networks,184.24.152.7,,user001,,end,Trusted Zone,,,2025-12-07
