entity_type,entity,date,severity,score_combined_norm,rank_combined,score_isolation_forest,score_lof,rank_isolation_forest,rank_lof,top_contributors,contrib1_feature,contrib1_z,contrib1_value,contrib1_baseline_median,contrib2_feature,contrib2_z,contrib2_value,contrib2_baseline_median,contrib3_feature,contrib3_z,contrib3_value,contrib3_baseline_median,contrib4_feature,contrib4_z,contrib4_value,contrib4_baseline_median,contrib5_feature,contrib5_z,contrib5_value,contrib5_baseline_median
host,tmtp-000112,2025-12-31,critical,1.0,1.0,0.03406680775262849,338.28869339177635,1.0,1.0,"siem_unique_destination_addr:-2.70 (v=14, base=18); siem_unique_category:+2.22 (v=2, base=1); siem_unique_source_process:-1.57 (v=38, base=48); pan_share_of_all_events:-0.95 (v=0, base=0); siem_unique_event_class:-0.94 (v=9, base=12)",siem_unique_destination_addr,-2.697963037906381,14.0,18.0,siem_unique_category,2.22332674570829,2.0,1.0,siem_unique_source_process,-1.5738117721120555,38.0,48.5,pan_share_of_all_events,-0.9549383819426756,0.1451406103085734,0.23092243189547815,siem_unique_event_class,-0.9442870632672333,9.0,12.5
host,tmtp-000177,2025-12-31,high,0.049077893158695866,4.0,-0.24804751884515175,-0.3814095583039896,5.0,3.0,"siem_unique_event_class:-2.32 (v=5, base=6); siem_night_share:+2.15 (v=0, base=0); siem_unique_name:-2.02 (v=5, base=6); siem_business_share:-1.97 (v=0, base=1); siem_events_total:-0.84 (v=2507, base=2794)",siem_unique_event_class,-2.3245917293310954,5.0,6.0,siem_night_share,2.1465352016986046,0.3230953330674112,0.19755046834906081,siem_unique_name,-2.023472278429786,5.0,6.5,siem_business_share,-1.9652802691842441,0.4120462704427602,0.5148421096753788,siem_events_total,-0.8401808808262805,2507.0,2793.5
host,tmtp-004135,2025-12-31,low,0.019590414541725533,10.0,-0.2661642159205718,-0.7139775249052198,11.0,9.0,"siem_unique_source_process:-2.25 (v=2, base=5); siem_unique_event_class:-1.83 (v=3, base=4); siem_unique_name:-1.68 (v=3, base=4); siem_unique_destination_addr:-1.35 (v=3, base=5); siem_business_share:-0.97 (v=0, base=0)",siem_unique_source_process,-2.2519421669563506,2.0,5.0,siem_unique_event_class,-1.8292495308606334,3.0,4.0,siem_unique_name,-1.6779552975519119,3.0,4.0,siem_unique_destination_addr,-1.3489815189531904,3.0,5.0,siem_business_share,-0.9716232671146678,0.4154929577464789,0.46189288910807896
host,TMTP-000023-NB,2025-12-31,low,0.017521511591785888,12.0,-0.267420392098621,-0.7535164235913636,12.0,12.0,"siem_unique_name:-1.35 (v=3, base=13); siem_unique_event_class:-1.01 (v=3, base=9); siem_business_share:-0.75 (v=0, base=1); siem_night_share:+0.74 (v=0, base=0); siem_unique_destination_addr:-0.67 (v=5, base=6)",siem_unique_name,-1.3489815189531904,3.0,13.0,siem_unique_event_class,-1.011736139214893,3.0,9.0,siem_business_share,-0.7458395733330172,0.4033264033264033,0.6359163591635917,siem_night_share,0.7440333117846704,0.2494802494802495,0.1567852437417654,siem_unique_destination_addr,-0.6744907594765952,5.0,6.0
host,tmtp-004132,2025-12-31,low,0.010068448839604819,12.5,-0.2720854485982139,-0.7442243340433277,14.0,11.0,"siem_night_share:-0.35 (v=0, base=0); day_of_week:-0.34 (v=2, base=3); siem_events_total:-0.33 (v=635, base=658); siem_business_share:+0.04 (v=0, base=0); is_weekend:+0.00 (v=0, base=0)",siem_night_share,-0.3500094734882805,0.2125984251968504,0.2213794800785724,day_of_week,-0.3372453797382976,2.0,3.0,siem_events_total,-0.3300699461268445,635.0,658.0,siem_business_share,0.04000273969448847,0.3968503937007874,0.39564301877304725,is_weekend,0.0,0.0,0.0
host,tmtp-000085,2025-12-31,low,0.012600402384197271,13.0,-0.2704835551784399,-0.76592220457413,13.0,13.0,"siem_events_total:-0.65 (v=2137, base=2394); day_of_week:-0.34 (v=2, base=3); siem_unique_source_process:-0.34 (v=30, base=31); siem_business_share:+0.29 (v=1, base=1); siem_night_share:-0.23 (v=0, base=0)",siem_events_total,-0.6492761516456945,2137.0,2394.5,day_of_week,-0.3372453797382976,2.0,3.0,siem_unique_source_process,-0.3372453797382976,30.0,31.0,siem_business_share,0.2866387861274899,0.6663547028544688,0.6552758749022101,siem_night_share,-0.2295320557022251,0.1094992980814225,0.11550196542890084
host,tmtp-003312,2025-12-31,low,0.0,16.0,-0.2783212892721454,-0.8035856241134802,16.0,16.0,"siem_night_share:+2.07 (v=0, base=0); siem_business_share:-1.81 (v=0, base=1); siem_events_total:-1.75 (v=459, base=540); siem_unique_source_process:+0.67 (v=5, base=4); day_of_week:-0.34 (v=2, base=3)",siem_night_share,2.065150223548263,0.2135076252723311,0.18347567218061314,siem_business_share,-1.8116066304918488,0.4400871459694989,0.5004472271914132,siem_events_total,-1.745111012614048,459.0,540.5,siem_unique_source_process,0.6744907594765952,5.0,4.0,day_of_week,-0.3372453797382976,2.0,3.0
host,tmtp-000833,2025-12-31,low,0.1705585315319592,9.0,-0.17177917289361577,-0.7831852390971268,3.0,15.0,"siem_unique_name:+1.37 (v=9, base=3); siem_unique_source_process:-1.14 (v=22, base=33); siem_night_share:+0.77 (v=0, base=0); siem_business_share:-0.68 (v=0, base=0); siem_unique_destination_addr:-0.67 (v=2, base=3)",siem_unique_name,1.3729275974248696,9.0,3.0,siem_unique_source_process,-1.1414459006526996,22.0,33.0,siem_night_share,0.7685304418279783,0.2458415726416191,0.23543755388221016,siem_business_share,-0.684536770133542,0.3801326043968826,0.4034083332982874,siem_unique_destination_addr,-0.6744907594765952,2.0,3.0
host,tmtp-000907,2025-12-31,low,0.028034062865351664,9.0,-0.26089127615036384,-0.7113173365338967,10.0,8.0,"siem_night_share:+0.73 (v=0, base=0); siem_events_total:-0.37 (v=493, base=514); day_of_week:-0.34 (v=2, base=3); siem_business_share:+0.14 (v=0, base=0); is_weekend:+0.00 (v=0, base=0)",siem_night_share,0.7348558355732314,0.2373225152129817,0.2293325673837539,siem_events_total,-0.3679040506235974,493.0,514.0,day_of_week,-0.3372453797382976,2.0,3.0,siem_business_share,0.1425583645615335,0.4137931034482758,0.41102516095125474,is_weekend,0.0,0.0,0.0
host,tmtp-003612,2025-12-31,low,0.16724456907400295,9.0,-0.17386270950319654,-0.7690177648386226,4.0,14.0,"siem_events_total:-2.46 (v=1671, base=2739); siem_business_share:+2.42 (v=1, base=1); siem_unique_hours:-1.69 (v=12, base=17); siem_unique_destination_addr:-1.35 (v=3, base=5); siem_unique_name:-0.67 (v=5, base=6)",siem_events_total,-2.458553348535849,1671.0,2739.0,siem_business_share,2.4152845096612814,0.7360861759425493,0.567830154731918,siem_unique_hours,-1.6862268986914881,12.0,17.0,siem_unique_destination_addr,-1.3489815189531904,3.0,5.0,siem_unique_name,-0.6744907594765952,5.0,6.5
