entity,date,score_iso,score_lof,score_iso_norm,score_lof_norm,score_combined_norm,rank_combined,severity
TMTP-000023-NB,2025-12-31,-0.267420392098621,-0.7535164235913636,0.03489536662038659,0.00014765656318518056,0.017521511591785888,12.0,low
tmtp-000085,2025-12-31,-0.2704835551784399,-0.76592220457413,0.025089733470491045,0.00011107129790349889,0.012600402384197271,13.0,low
tmtp-000112,2025-12-31,0.03406680775262849,338.28869339177635,1.0,1.0,1.0,1.0,critical
tmtp-000143,2025-12-31,-0.27349918014637775,-0.4408240292176977,0.01543627677140727,0.0010698019900322873,0.008253039380719779,15.0,low
tmtp-000177,2025-12-31,-0.24804751884515175,-0.3814095583039896,0.09691076809688041,0.0012450182205113185,0.049077893158695866,5.0,medium
tmtp-000224,2025-12-31,-0.25055255397353104,-0.6014447299921268,0.0888917841719563,0.0005961235528806632,0.04474395386241848,6.0,medium
tmtp-000282,2025-12-31,-0.25145472773513344,-0.4923362538461209,0.08600379397580343,0.0009178898769699627,0.0434608419263867,7.0,medium
tmtp-000565,2025-12-31,-0.2569571838030914,-0.5862768441277266,0.06838962710976695,0.0006408544028676351,0.034515240756317296,8.0,medium
tmtp-000833,2025-12-31,-0.17177917289361577,-0.7831852390971268,0.34105690131362565,6.01617502927499e-05,0.1705585315319592,3.0,high
tmtp-000907,2025-12-31,-0.26089127615036384,-0.7113173365338967,0.05579602196046307,0.00027210377024025314,0.028034062865351664,10.0,low
tmtp-003312,2025-12-31,-0.2783212892721454,-0.8035856241134802,0.0,0.0,0.0,16.0,low
tmtp-003612,2025-12-31,-0.17386270950319654,-0.7690177648386226,0.3343871958113205,0.00010194233668540053,0.16724456907400295,4.0,high
tmtp-003672,2025-12-31,-0.2594251411241057,-0.33736214117018193,0.0604893346705881,0.0013749162449123507,0.030932125457750224,9.0,low
tmtp-004132,2025-12-31,-0.2720854485982139,-0.7442243340433277,0.019961838281683894,0.00017505939752574226,0.010068448839604819,14.0,low
tmtp-004135,2025-12-31,-0.2661642159205718,-0.7139775249052198,0.03891657034105705,0.00026425874239401775,0.019590414541725533,11.0,low
tmtp-005278,2025-12-31,-0.15764481357985238,-0.7182300926195306,0.3863030532905445,0.0002517177086475326,0.193277385499596,2.0,high
