date,total,critical,high,medium,low,top_entity,top_score
2025-12-02,18,1,3,5,9,tmtp-000112,1.0
2025-12-03,18,1,3,5,9,tmtp-000112,1.0
2025-12-04,18,1,3,5,9,TMTP-000023-NB,0.8414292630643745
2025-12-05,19,1,3,6,9,tmtp-000833,0.5663187474025457
2025-12-06,17,1,3,5,8,tmtp-000833,0.5722481807209137
2025-12-07,17,1,3,5,8,tmtp-000112,1.0
2025-12-08,24,2,3,7,12,TMTP-000023-NB,0.9358110935965818
2025-12-09,23,2,3,7,11,tmtp-000907,0.75969859831969
2025-12-10,23,2,3,7,11,tmtp-004135,0.6053132546835062
2025-12-11,24,2,3,7,12,TMTP-000023-NB,0.8306694443878289
2025-12-12,24,2,3,7,12,tmtp-000392,0.725890032095253
2025-12-13,22,2,3,6,11,tmtp-000392,0.6791823620845164
2025-12-14,22,2,3,6,11,tmtp-000392,0.7282808065897612
2025-12-15,19,1,3,6,9,tmtp-000112,1.0
2025-12-16,19,1,3,6,9,tmtp-000112,0.7185196490961634
2025-12-17,19,1,3,6,9,tmtp-000112,1.0
2025-12-18,19,1,3,6,9,tmtp-000112,1.0
2025-12-19,19,1,3,6,9,tmtp-000112,1.0
2025-12-20,16,1,3,4,8,tmtp-000112,1.0
2025-12-21,16,1,3,4,8,tmtp-000112,1.0
2025-12-22,19,1,3,6,9,tmtp-000112,1.0
2025-12-23,19,1,3,6,9,tmtp-000112,0.613299162482001
2025-12-24,19,1,3,6,9,tmtp-000112,0.6759793443737087
2025-12-25,19,1,3,6,9,tmtp-000112,0.8052292201475741
2025-12-26,19,1,3,6,9,tmtp-000112,0.5997868034745103
2025-12-27,17,1,3,5,8,tmtp-000112,1.0
2025-12-28,17,1,3,5,8,tmtp-000112,1.0
2025-12-29,19,1,3,6,9,tmtp-003312,0.5619007270755786
2025-12-30,19,1,3,6,9,tmtp-003366,0.6090734597720495
2025-12-31,16,1,3,4,8,tmtp-000112,1.0
